,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
847,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-10,Snoop Dogg Reveals ONLY Person to Out-Smoke Him,Entertainment,9413441,103612,6873,https://www.youtube.com/watch?v=jcVTImeEGqs
846,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-10,Zooey Deschanel's Daughter Doesn't Like Her Singing,Entertainment,633905,6261,153,https://www.youtube.com/watch?v=9-EXON3AjrI
845,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-10,Zooey Deschanel Reveals Prince Loved New Girl,Entertainment,205461,3083,36,https://www.youtube.com/watch?v=l7zXVFLR3Jg
851,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-09,Jimmy Kimmel Guesses 'Who's High?',Entertainment,4266342,49398,1318,https://www.youtube.com/watch?v=7mMj2wiiDXY
852,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-06,I'm With Her - I-89,Comedy,25199,435,112,https://www.youtube.com/watch?v=qXfvxMGpu-o
853,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-06,Jaina Lee Ortiz's Dad Did a Background Check on Her Boyfriend,Entertainment,120889,1178,51,https://www.youtube.com/watch?v=Ukc2UxPFzO0
854,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-06,Jimmy Kimmel & Seth Rogen List Top 4 People to Smoke Weed With,Entertainment,2887313,25405,1500,https://www.youtube.com/watch?v=kgv9L6wmcx0
855,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-06,Seth Rogen Translates Blockers Movie Posters from Foreign Countries,Entertainment,279702,3796,93,https://www.youtube.com/watch?v=oSL3cTMrxzE
859,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-05,"Congressman Joe Kennedy III on His Family, Trump's Tweets, Health Care & Legalizing Pot",Entertainment,100072,2283,339,https://www.youtube.com/watch?v=W-tAeO60Qz4
861,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-05,Trump’s Border Plan Explained - Barista Theatre,Entertainment,71859,1035,119,https://www.youtube.com/watch?v=DrMWVPpJY18
860,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-05,Foreigner or Not?,Entertainment,1745719,15543,890,https://www.youtube.com/watch?v=jzmvv6sZI9s
856,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-05,Jimmy Kimmel Responds to Sean Hannity’s Vicious Attacks,Comedy,2743657,37518,12833,https://www.youtube.com/watch?v=9mpwlkc2a5s
858,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-05,John Cena's Epic Response to Dwayne Johnson's Threat,Entertainment,4812541,75422,2694,https://www.youtube.com/watch?v=yN0O8UaTnRA
857,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-05,John Cena's Dad Pretended to Be Him,Entertainment,355646,5308,80,https://www.youtube.com/watch?v=FRcGVxRfB2c
862,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-04,John Cena Fights to End Serious Epidemic,Entertainment,238075,4890,134,https://www.youtube.com/watch?v=D9Wc8qPXLUE
863,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-04,Hayley Kiyoko - Curious,Comedy,535900,30600,258,https://www.youtube.com/watch?v=o6V2ikO_CDY
864,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-04,"Ike Barinholtz on Penis Jokes, Jake Gyllenhaal & Testicles",Entertainment,62752,695,19,https://www.youtube.com/watch?v=IV7IOgXTizQ
865,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-04,"Ike Barinholtz Does Impressions of Obama, The Rock, Kevin Hart & Paw Patrol",Entertainment,244025,2401,85,https://www.youtube.com/watch?v=VRQOMjN48gk
866,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-04,Dwayne Johnson on Rivalry with John Cena,Entertainment,2488254,30213,493,https://www.youtube.com/watch?v=Vc239BMfeeo
867,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-04,Dwayne Johnson Loves Buying People Cars,Entertainment,1703908,18290,481,https://www.youtube.com/watch?v=cN26ESa3IQk
868,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-04,Dwayne Johnson on His Gorilla Best Friend in Rampage,Entertainment,84491,1555,36,https://www.youtube.com/watch?v=OwUxkIv8A9w
869,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-04,Porn Stars Explain Private Arbitration,Entertainment,666343,5640,555,https://www.youtube.com/watch?v=L9Ka_mgnDPY
874,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-03,Jeffrey Dean Morgan & Dwayne 'The Rock' Johnson Stunt Fail,Entertainment,169524,3208,42,https://www.youtube.com/watch?v=tx5DqwcOgPY
876,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-03,Kellyanne Conway on Being the #1 White House Leaker,Entertainment,64207,1180,145,https://www.youtube.com/watch?v=BqLMouS1o9k
875,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-03,Jeffrey Dean Morgan on Mean Tweets & Delivering His Daughter,Entertainment,514071,8654,108,https://www.youtube.com/watch?v=bOsxuACpnxM
872,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-03,Jenna Fischer's Wardrobe Malfunction,Entertainment,2298588,12886,1620,https://www.youtube.com/watch?v=CmO2143BzYA
873,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-03,Ashley McBryde - A Little Dive Bar in Dahlonega,Comedy,35386,439,24,https://www.youtube.com/watch?v=asnCsssDewc
871,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-03,Jenna Fischer Ran into the Kardashians in Japan,Entertainment,709507,9297,163,https://www.youtube.com/watch?v=sg_2B0YR0Qc
870,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-04-03,Dwayne Johnson Wants Jimmy Kimmel to Deliver His Baby,Entertainment,675098,10102,166,https://www.youtube.com/watch?v=_a382GtsKUc
877,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-30,Easter/April Fools' Day Pranks with Mark Rober,Entertainment,938511,12746,470,https://www.youtube.com/watch?v=CD4MptwCvWM
878,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-27,Behind the Scenes with Jimmy Kimmel and Audience (Divorce Trip After 48 Hour Marriage),Comedy,229852,3456,71,https://www.youtube.com/watch?v=OOzgeepRZU4
879,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-23,Roseanne Barr & John Goodman Address Writers' Room Rumors,Entertainment,243589,2075,109,https://www.youtube.com/watch?v=5y_DAsDxczk
880,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-23,Roseanne Barr on Supporting Donald Trump,Entertainment,3168908,19093,5636,https://www.youtube.com/watch?v=1BMhKFNoG94
881,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-23,"Roseanne Barr & John Goodman on ""Roseanne"" Return",Entertainment,1027934,5162,501,https://www.youtube.com/watch?v=UuGl1BVCr1Q
882,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-23,Cousin Sal Pranks LA Pedestrians in the Rain,Entertainment,133039,2022,81,https://www.youtube.com/watch?v=I6KCHU-zIC8
884,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-22,Henry Winkler on Happy Days & Meeting The Beatles,Entertainment,147850,1708,19,https://www.youtube.com/watch?v=7ecS-Qoo7mc
885,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-22,"Charlie Day on Sunny, Pranks, Pacific Rim & Lin-Manuel Miranda",Entertainment,336412,4299,62,https://www.youtube.com/watch?v=8-rWRW6IB4Q
883,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-22,"Henry Winkler on His Career, Cursing & Bill Hader",Entertainment,107960,845,28,https://www.youtube.com/watch?v=85z8FxD5JM8
887,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-21,Judd Apatow on New Garry Shandling Documentary,Entertainment,57129,444,13,https://www.youtube.com/watch?v=4KKdUQhY_D0
886,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-21,Katie Couric on Taking Jimmy Kimmel for His First Colonoscopy,Entertainment,113462,1143,35,https://www.youtube.com/watch?v=mU0zX-ruG_g
888,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-20,Jimmy Kimmel Gets a Colonoscopy with Katie Couric,Comedy,1384962,18035,620,https://www.youtube.com/watch?v=10ndJuFP1PY
889,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-20,Jensen Ackles Had Four 40th Birthday Parties,Entertainment,1224172,43890,191,https://www.youtube.com/watch?v=ysWXD1pQ2L0
890,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-20,Dua Lipa - IDGAF,Comedy,8639607,150673,2341,https://www.youtube.com/watch?v=t9QxlDaI3Y4
891,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-20,Can Tyler Perry Name all 10 Madea Movies in 30 Seconds?,Entertainment,106846,2418,37,https://www.youtube.com/watch?v=dBZPMIo6ei0
892,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-20,Tyler Perry Can't Find a Black Snowboard Instructor,Entertainment,51447,760,45,https://www.youtube.com/watch?v=VhdPx-iW5p8
893,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-20,Tyler Perry Got into a Bidding War with Blue Ivy,Entertainment,171125,2129,29,https://www.youtube.com/watch?v=MQnUabddj0E
894,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-19,Judge James – Lash of the Titans,Comedy,816379,8844,312,https://www.youtube.com/watch?v=gT3ugCqr6wA
899,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-16,Geoffrey the Giraffe Despondent Over Toys 'R' Us Closing,Entertainment,557198,9281,459,https://www.youtube.com/watch?v=Cslmj9S3huQ
900,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-16,Cousin Sal’s March Madness Prank on Kimmel Staff,Comedy,352493,2929,363,https://www.youtube.com/watch?v=fZ9ITnjnKX4
898,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-16,Zach Braff's Unbelievable Dinner with Al Pacino,Entertainment,145499,1576,32,https://www.youtube.com/watch?v=Purj3njYib0
897,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-16,Zach Braff is Helping Russians with Erectile Dysfunction,Entertainment,83481,1204,17,https://www.youtube.com/watch?v=xDDrBMpG4oM
896,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-16,Zach Braff on New Show & Fake Kids,Entertainment,108105,973,16,https://www.youtube.com/watch?v=euaWOru_t9k
895,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-16,"Nick Robinson on His Mom, His Roommate & His New Movie",Entertainment,927686,21716,247,https://www.youtube.com/watch?v=dyUJN3skBlU
901,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-15,Tourists Compete for Luxury Hotel Suite,Entertainment,224994,1847,94,https://www.youtube.com/watch?v=HsM9Bi5Fpr0
902,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-15,Vanessa Bayer's Guide to Giving a Great Wedding Toast,Entertainment,92578,890,37,https://www.youtube.com/watch?v=bRf2yFGkIAI
903,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-15,Dirty Heads - Celebrate,Comedy,33636,640,36,https://www.youtube.com/watch?v=UmUsTeH6QcE
904,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-15,Vanessa Bayer Stole Stuff from SNL,Entertainment,221493,2236,65,https://www.youtube.com/watch?v=GyQA7A9OlYk
905,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-15,Will Forte Reveals Embarrassing Dad Moment,Entertainment,46054,418,13,https://www.youtube.com/watch?v=O6UlPAMpQz4
906,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-15,Will Forte Freezes His Pants & Shaves His Eyebrows,Entertainment,34415,371,12,https://www.youtube.com/watch?v=mH9BLyYzKbU
907,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-15,Will Forte Sings a Song He Wrote with Kristen Wiig,Entertainment,43420,519,14,https://www.youtube.com/watch?v=ySIAPgtNIwM
911,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-14,Andy Samberg on Wearing Silk Boxers and Being Naked in Public,Entertainment,310091,5061,43,https://www.youtube.com/watch?v=UtaVHqKweE0
914,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-14,Pedestrian Question – Have You Ever Been Naked in Public?,Entertainment,3748411,33307,1662,https://www.youtube.com/watch?v=-V2I1K9uJHo
912,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-14,Andy Samberg on Having Drinks with Mark Hamill,Entertainment,472894,6967,89,https://www.youtube.com/watch?v=JmU93PeOWR0
913,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-14,Andy Samberg on Charles Barkley & SNL,Entertainment,177186,1927,28,https://www.youtube.com/watch?v=2rUjuRACiVE
910,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-14,Lena Waithe Interrupted Steven Spielberg and Leonardo DiCaprio,Entertainment,104709,1434,74,https://www.youtube.com/watch?v=Ieo60RNnCas
909,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-14,Lena Waithe Has a Major Crush on Jennifer Aniston,Entertainment,109691,1671,94,https://www.youtube.com/watch?v=ZiAHRCCGWkg
908,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-14,Jimmy Kimmel’s Shocking Discovery About Trump Merchandise,Comedy,1333602,16367,976,https://www.youtube.com/watch?v=gVh_wGJWn3c
915,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-13,Lionel Richie Reveals Why You Should Never Vacation with Kenny Rogers,Entertainment,39953,414,11,https://www.youtube.com/watch?v=xRgYd1sG8Bs
916,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-13,Lionel Richie Didn't Want to Leave the Commodores,Entertainment,22802,235,6,https://www.youtube.com/watch?v=KcIdh2USx24
917,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-13,Want Lionel Richie to Be Your Outgoing Message?,Comedy,18848,316,10,https://www.youtube.com/watch?v=YUsUMPv0sP8
918,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-13,Lionel Richie on Being Pranked by Katy Perry & Luke Bryan,Entertainment,160187,1274,33,https://www.youtube.com/watch?v=Nq3i4IK3wAQ
919,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-13,"Lionel Richie on Embarrassing His Kids, Awards & Stevie Wonder",Entertainment,104608,810,21,https://www.youtube.com/watch?v=6BhLaE0PHRA
920,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-13,"Yara Shahidi on Harvard, Prince & Eddie Murphy",Entertainment,411389,8302,67,https://www.youtube.com/watch?v=2tDuVlFWJBs
921,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-13,Spring Forward with Cousin Micki,Entertainment,129238,1348,83,https://www.youtube.com/watch?v=ugZ1WcFM9Uo
922,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-12,LA vs NY Kids – Who's Smarter?,Entertainment,4186516,60263,2951,https://www.youtube.com/watch?v=7s71D2kQrFE
926,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-09,New York vs Massachusetts in a Snowed-In Scavenger Hunt,Entertainment,31581,439,29,https://www.youtube.com/watch?v=8VTQzOW8yQE
928,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-09,Donald Trump Excited to Meet Kim Jong Un,Entertainment,223705,2411,741,https://www.youtube.com/watch?v=7ErQRZszlcI
927,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-09,Trump's New Abstinence-Only Sex Ed Program,Entertainment,176968,2121,197,https://www.youtube.com/watch?v=uaWVPyDZpzc
925,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-09,Kobe Bryant on Fighting Shaq,Entertainment,1350752,11149,269,https://www.youtube.com/watch?v=goR0ki9OUts
924,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-09,Kobe Bryant on Fighting Shaq,Entertainment,1350752,11149,269,https://www.youtube.com/watch?v=goR0ki9OUts
923,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-09,Mike Epps Called the Cops on Himself,Entertainment,807684,9253,254,https://www.youtube.com/watch?v=yIBTosmXCMA
929,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-08,Kobe Bryant on Winning an Oscar,Comedy,972043,16061,411,https://www.youtube.com/watch?v=b_TPsyujt8s
930,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-08,"Josh Duhamel on Lake Havasu, The Buddy Games and Tupac & Biggie",Entertainment,75347,783,29,https://www.youtube.com/watch?v=mq7cYGJo31U
931,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-08,Charlize Theron is a NASCAR Fan,Entertainment,209240,2340,62,https://www.youtube.com/watch?v=J0ey7_QBbGc
932,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-08,Charlize Theron's Mom Got Her Marijuana,Entertainment,576167,5609,173,https://www.youtube.com/watch?v=QbcA4xOXdLE
933,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-08,Cousin Sal Pranks Pizza Delivery Guy,Entertainment,636406,8107,393,https://www.youtube.com/watch?v=86fro11GfNU
934,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-07,Mark Hamill & Jimmy Kimmel Get into a Star War,Comedy,517147,12670,253,https://www.youtube.com/watch?v=XuQKFTLYR2k
935,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-07,Neil Patrick Harris on Hosting the Oscars and Kimmel,Entertainment,601030,7053,160,https://www.youtube.com/watch?v=qpLbCWY4Mdg
936,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-07,The Bachelor Arie Luyendyk Jr. & Fiancée Lauren B Reveal What Happened,Entertainment,1593552,10716,1670,https://www.youtube.com/watch?v=EP-JkkXhBqM
937,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-07,Jimmy Kimmel Gets to the Bottom of Alexa's Creepy Laugh,Entertainment,443033,5643,291,https://www.youtube.com/watch?v=tMJm4cZ9yxQ
942,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-06,Katy Perry Guesses Who is from Her Past,Comedy,729705,10371,753,https://www.youtube.com/watch?v=8U88dHTfDiA
945,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-06,Gary Oldman Gets His Oscar Washed,Entertainment,339390,4991,106,https://www.youtube.com/watch?v=KzsDeknfapQ
944,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-06,Guillermo’s Rules for Celebrities at the Oscars,Comedy,530790,8603,331,https://www.youtube.com/watch?v=NCgXuSn0hU4
943,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-06,Katy Perry on The Oscars & the Term Wig,Entertainment,688381,5816,506,https://www.youtube.com/watch?v=8REjtNARYBc
939,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-06,Behind the Scenes - Jimmy Kimmel and Oscars Stars Surprise Moviegoers,Comedy,1622866,17338,640,https://www.youtube.com/watch?v=tfUjAXLmNPM
941,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-06,Guillermo del Toro on Winning Oscars & After Parties,Entertainment,929837,18913,281,https://www.youtube.com/watch?v=Vvya3yofDY4
938,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-06,Mean Tweets – Music Edition #4,Comedy,8692438,88073,2365,https://www.youtube.com/watch?v=ahSKGi_21xg
940,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-06,"Katy Perry on Lionel Richie, Luke Bryan & American Idol",Entertainment,290179,2955,208,https://www.youtube.com/watch?v=RBnlIStbqPw
946,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-05,Guillermo at the Oscars,Entertainment,6302362,97224,1740,https://www.youtube.com/watch?v=baDBCt5OP8g
947,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-04,Jimmy Kimmel Gives Jet Ski to Oscar Winner with Shortest Speech,Comedy,684956,8347,206,https://www.youtube.com/watch?v=-TMIJY6sAAU
948,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-04,Jimmy Kimmel and Oscars Stars Surprise Moviegoers,Comedy,3197933,38880,1353,https://www.youtube.com/watch?v=Mzsl9hcTQkw
949,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-04,Jimmy Kimmel's 9-Year-Old Self Shows Up at Oscars,Entertainment,693892,6050,229,https://www.youtube.com/watch?v=No9k95f8FNk
950,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-04,Jimmy Kimmel's Oscars Monologue 2018,Entertainment,6483701,61160,12962,https://www.youtube.com/watch?v=tCnbAAgfxH8
951,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-04,Jimmy Kimmel Enlists Get Out Star to Keep Oscars Speeches Short,Entertainment,338322,5381,68,https://www.youtube.com/watch?v=Ta4aardct9s
952,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-03-04,Jimmy Kimmel Kicks Off the 90th Academy Awards,Entertainment,406644,5621,142,https://www.youtube.com/watch?v=XOAKoHEXFE4
957,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-02-24,Guillermo’s Snapchat Dysmorphia,Comedy,288285,4450,135,https://www.youtube.com/watch?v=Ttgi9ZeT5fI
956,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-02-24,"Saoirse Ronan on Her Mom, Oscars & Timothée Chalamet",Entertainment,1732692,27138,270,https://www.youtube.com/watch?v=NQLALlDJ6FY
954,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-02-24,Kyle Chandler on Getting Nervous Before Talk Shows,Entertainment,101796,1019,27,https://www.youtube.com/watch?v=-5tKC33x6iY
953,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-02-24,Joey Dosik - Running Away,Comedy,58090,1317,36,https://www.youtube.com/watch?v=nosHBerF2QU
955,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-02-24,Saoirse Ronan on Lady Bird & Disneyland,Entertainment,204539,4148,33,https://www.youtube.com/watch?v=DUoWXxwf03w
